First user source / medium,Bounce rate,Average session duration,Event count per user,Scrolled users,scrolled percent,Active users,Views,Event count per user
zt4.top / referral,0.5,9.0770795,3.5,0,0,2,3,3.5
youtube.com / referral,0.5,109.48220875,8.75,2,0.5,4,10,8.75
you.com / referral,0.5,77.12428725,12.5,0,0,2,7,12.5
yorkregionparalegal.network / referral,0.5,74.054584,4.5,1,0.5,2,2,4.5
yandex.ru / referral,0.408,76.74420388799999,5.3061224489795915,11,0.11224489795918367,98,126,5.3061224489795915
yandex.kz / referral,0.14285714285714285,88.95992257142858,6.4,0,0,5,8,6.4
yandex.com.tr / referral,0.5833333333333334,102.51374241666667,6.285714285714286,0,0,7,11,6.285714285714286
yandex / organic,0.5,254.8790111666667,5,2,0.18181818181818182,11,13,5
yahoo / organic,0.26223199560197913,149.23943419406268,5.630738522954092,180,0.11976047904191617,1503,1850,5.630738522954092
ya.ru / referral,0.2222222222222222,55.89420944444444,4.769230769230769,1,0.038461538461538464,26,28,4.769230769230769
www-runsensible-com.translate.goog / referral,0.2903225806451613,316.50325267741937,58.541666666666664,4,0.16666666666666666,24,656,58.541666666666664
www-runsensible-com.cdn.ampproject.org / referral,0.46706586826347307,77.48657423952096,5.085808580858086,32,0.10561056105610561,303,428,5.085808580858086
worthytutors.com / referral,0.5,820.4823865,4.5,0,0,2,2,4.5
webmail1.earthlink.net / referral,0.5,336.125915,12,1,1,1,3,12
webcatalog.io / referral,0.5,32.745857,4.5,1,0.5,2,2,4.5
web.telegram.org / referral,0.3333333333333333,32.728902,4.333333333333333,1,0.3333333333333333,3,3,4.333333333333333
web.skype.com / referral,0.29411764705882354,260.3240272352941,142,1,1,1,41,142
vn.search.yahoo.com / referral,0.25,247.15118575,5.5,1,0.25,4,5,5.5
vle.phoenix.edu / referral,0.6,48.037440600000004,6.333333333333333,1,0.3333333333333333,3,4,6.333333333333333
velocitywork.com / referral,0.5,56.39136575,6,1,0.5,2,2,6
vbschools.instructure.com / referral,0.5,9.554822,7,0,0,1,1,7
valsoft.lightning.force.com / referral,0.125,119.674297875,5.125,2,0.25,8,11,5.125
valiantceo.com / referral,0.45454545454545453,155.5134029090909,8.666666666666666,4,0.4444444444444444,9,20,8.666666666666666
usc-onenote.officeapps.live.com / referral,0.75,7.79971975,15,1,1,1,4,15
us.yhs4.search.yahoo.com / referral,0.25,63.439966,6.666666666666667,1,0.3333333333333333,3,4,6.666666666666667
us.search.yahoo.com / referral,0.19230769230769232,154.11292496153845,5.583333333333333,1,0.041666666666666664,24,28,5.583333333333333
upwork.com / referral,0.5,18.226762,5,0,0,2,3,5
ukc-word-edit.officeapps.live.com / referral,0.25,282.207983,6,0,0,3,4,6
uk.search.yahoo.com / referral,0.24444444444444444,78.96520618888889,5.527027027027027,8,0.10810810810810811,74,91,5.527027027027027
tw.search.yahoo.com / referral,0.5,170.64477675,7,0,0,2,3,7
translate.google.com / referral,0.3684210526315789,196.90136615789476,5.714285714285714,3,0.21428571428571427,14,23,5.714285714285714
tr.search.yahoo.com / referral,0.25,127.42438325,5.666666666666667,0,0,3,3,5.666666666666667
thedigitalweekly.com / referral,0.5,17.45652,6,0,0,2,4,6
the-good-ai.com / referral,0.5,34.480582,5.5,0,0,2,2,5.5
th.search.yahoo.com / referral,0.2,94.5255774,5.666666666666667,0,0,3,4,5.666666666666667
teams.microsoft.com / referral,0.6,61.193483400000005,9.5,0,0,2,6,9.5
tc-bcom / referral,0.8181818181818182,4.605398,4,0,0,9,11,4
tagassistant.google.com / referral,0.2,988.0380368,40,1,1,1,16,40
t.co / referral,0.46153846153846156,27.930202846153843,4.538461538461538,0,0,13,14,4.538461538461538
swisscows.com / referral,0.5,22.064131500000002,4,0,0,4,4,4
storm.genie.stanford.edu / referral,0.2857142857142857,81.61596785714286,6.8,0,0,5,7,6.8
statics.teams.cdn.office.net / referral,0.41818181818181815,68.90698516363636,6.147058823529412,6,0.17647058823529413,34,51,6.147058823529412
startsiden / organic,0.3333333333333333,38.25957733333333,6.5,1,0.5,2,4,6.5
softwareworld.co / referral,0.4444444444444444,239.79832222222225,5.25,1,0.125,8,15,5.25
softwareadvice.com / referral,0.5588235294117647,57.705710441176464,4.928571428571429,2,0.07142857142857142,28,42,4.928571428571429
so.zou114.net / referral,0.6666666666666666,5.686701666666667,3.3333333333333335,0,0,3,3,3.3333333333333335
snapmysearch.com / referral,0.25,24.3136235,5.333333333333333,0,0,3,3,5.333333333333333
smallseotools.com / referral,0.6,25.7370946,4.4,0,0,5,5,4.4
skyjem.com / referral,0.5,8.083757,4.25,0,0,4,4,4.25
sg.search.yahoo.com / referral,0.3,155.13464255,4.705882352941177,1,0.058823529411764705,17,19,4.705882352941177
serchen.com / referral,0.2,65.93114293333333,3.8666666666666667,0,0,15,15,3.8666666666666667
semrush.com / referral,0.56,75.06386952,6.6,5,0.3333333333333333,15,30,6.6
search.monsteraplant.net / referral,0.75,31.265029,5.25,0,0,4,7,5.25
search.infohubnews.com / referral,0.5,77.38899333333333,4.416666666666667,1,0.08333333333333333,12,14,4.416666666666667
search.freshcardio.com / referral,0.6666666666666666,26.614529333333333,3.5,0,0,6,6,3.5
search.expensetrackertab.com / referral,0.5,60.7442985,4,0,0,2,3,4
search.cured.com / referral,0.5,105.8460895,3.5,1,0.5,2,2,3.5
search.brave.com / referral,0.25,74.180443,5.411764705882353,1,0.058823529411764705,17,19,5.411764705882353
safe.menlosecurity.com / referral,0.5,632.684374,5,0,0,2,3,5
ronpaulinstitute.org / referral,0.25,16.259413333333335,4.818181818181818,0,0,11,12,4.818181818181818
rhpolice.org / referral,0.6666666666666666,7.923739333333333,4.333333333333333,2,0.6666666666666666,3,3,4.333333333333333
research.com / referral,0.15384615384615385,288.88146938461534,11.1,6,0.6,10,33,11.1
reddit.com / referral,0.35714285714285715,62.968248464285715,4.884615384615385,2,0.07692307692307693,26,32,4.884615384615385
ramconnect.fordham.edu / referral,0.6666666666666666,88.26069366666667,11,0,0,1,2,11
r.search.yahoo.com / referral,0.3333333333333333,61.646121111111114,6.285714285714286,0,0,7,10,6.285714285714286
qwant.com / organic,0.2,141.81374193333335,5.538461538461538,2,0.15384615384615385,13,14,5.538461538461538
puranepapers.in / referral,0.5,6.5287015,3.5,0,0,2,2,3.5
prnewswire / press_release,0.3333333333333333,14.025316377777777,4.977777777777778,1,0.022222222222222223,45,88,4.977777777777778
presearch.com / referral,0.4,26.722776599999996,4.4,1,0.2,5,5,4.4
popularresistance.org / referral,0.3333333333333333,10.989402333333333,4,0,0,3,3,4
pokec24.cz / referral,0.42857142857142855,24.32272342857143,4.571428571428571,0,0,7,7,4.571428571428571
poe.com / referral,0.25,386.426781875,9.5,0,0,6,19,9.5
pl.search.yahoo.com / referral,0.5,10.073188,4,0,0,2,2,4
ph.search.yahoo.com / referral,0.2604166666666667,202.4517666979167,5.780821917808219,11,0.1506849315068493,73,89,5.780821917808219
petalsearch.com / referral,0.25,17.4220885,3.5,0,0,4,3,3.5
perplexity.ai / referral,0.45668016194331984,185.4274621230769,6.559235668789809,93,0.11847133757961784,785,1267,6.559235668789809
perplexity / (not set),0.3161290322580645,130.78033536774194,5.555555555555555,10,0.03367003367003367,297,397,5.555555555555555
papersowl.com / referral,0.3870967741935484,49.371968290322584,5.551724137931035,4,0.13793103448275862,29,33,5.551724137931035
original.antiwar.com / referral,0.5,39.90223139583333,4.375,1,0.020833333333333332,48,49,4.375
openai / (not set),0.5,130.70476774999997,5.5,3,0.75,4,4,5.5
olympus.mygreatlearning.com / referral,0.5,47.549239,8,0,0,1,2,8
oceanhero.today / referral,0.2222222222222222,181.63323155555557,5.333333333333333,2,0.2222222222222222,9,12,5.333333333333333
nz.search.yahoo.com / referral,0.25,121.56421449999999,5.25,0,0,4,4,5.25
nyweekly.com / referral,0.16666666666666666,163.61389433333332,6.6,2,0.4,5,8,6.6
nualslawjournal.com / referral,0.6666666666666666,7.8764840000000005,4,0,0,3,3,4
novalskincare.net / referral,0.7777777777777778,3.388351666666667,3.2222222222222223,0,0,9,11,3.2222222222222223
nl.search.yahoo.com / referral,0.25,66.08071225,5.333333333333333,0,0,3,3,5.333333333333333
nice.chatgptplus5.com / referral,0.5,18.31426,8,1,1,1,2,8
mybrowserresults.io / referral,0.3333333333333333,48.46851866666666,7,1,0.5,2,3,7
mybib.com / referral,0.3333333333333333,194.01802116666667,10.5,0,0,2,7,10.5
mx.search.yahoo.com / referral,0.4,64.3477664,6,0,0,4,5,6
mokka.corp.google.com / referral,0.5,113.231613,5,0,0,2,4,5
mojeek.com / referral,0.6666666666666666,209.05598166666667,3.6666666666666665,0,0,3,3,3.6666666666666665
medium.seznam.cz / referral,0.5,17.419971500000003,5,2,0.5,4,4,5
mba.mphysicstutorial.com / referral,0.7272727272727273,13.414011,3.909090909090909,0,0,11,12,3.909090909090909
maverickphilosopher.typepad.com / referral,0.2857142857142857,21.567486285714285,4.571428571428571,0,0,7,7,4.571428571428571
maps.apple.com / referral,0.5,17.123707,12,1,1,1,3,12
malaysia.search.yahoo.com / referral,0.2,334.74757723333335,4.785714285714286,4,0.14285714285714285,28,30,4.785714285714286
mailchimp / newsletter,0.2978723404255319,88.9840790638298,7.515151515151516,3,0.09090909090909091,33,78,7.515151515151516
mail.google.com / referral,0.5,229.60365274999998,4.875,1,0.125,8,9,4.875
m365.cloud.microsoft / referral,0.42105263157894735,146.96153468421053,5.928571428571429,1,0.07142857142857142,14,15,5.928571428571429
m1.gebelikicin.com / referral,0.3333333333333333,17.416666333333335,5,0,0,3,4,5
m.technicalganu.com / referral,0.5,5.537306,3.5,0,0,2,2,3.5
m.facebook.com / referral,0.7646153846153846,28.0092824,3.68099173553719,16,0.026446280991735537,605,728,3.68099173553719
m.blog.naver.com / referral,0.3333333333333333,242.8899845,5,1,0.16666666666666666,6,8,5
m.baidu.com / referral,0.75,4.708768321428571,4.037037037037037,10,0.37037037037037035,27,32,4.037037037037037
ltf.jooble.com / referral,0.14285714285714285,206.93151357142855,5.666666666666667,2,0.3333333333333333,6,10,5.666666666666667
lopeswrite.gcu.edu / referral,0.75,231.9745985,4,0,0,4,4,4
login.microsoftonline.com / referral,0.25,170.17598525,5.666666666666667,0,0,3,3,5.666666666666667
localhost:4200 / referral,0.4823529411764706,373.7087777058823,80.28571428571429,2,0.2857142857142857,7,204,80.28571428571429
localhost / referral,0.5,14.786565499999998,4.5,1,0.5,2,2,4.5
lm.facebook.com / referral,0.43902439024390244,28.123335585365854,4.075,0,0,40,42,4.075
linkedin.com / referral,0.3,66.01463145,6.052631578947368,6,0.3157894736842105,19,34,6.052631578947368
link.edgepilot.com / referral,0.42857142857142855,13.248024571428571,12,1,0.5,2,6,12
libraryh3lp.com / referral,0.5,775.899651,10,0,0,1,3,10
lewrockwell.com / referral,0.5084745762711864,22.486104271186438,4.5964912280701755,0,0,57,64,4.5964912280701755
lens.google.com / referral,0.37209302325581395,158.22128923255815,5.864864864864865,8,0.21621621621621623,37,62,5.864864864864865
learning.google.com / referral,0.5,24.2942105,4.5,1,0.5,2,2,4.5
learning.aib.edu.au / referral,0.5,153.48507966666665,6.454545454545454,2,0.18181818181818182,11,16,6.454545454545454
learn.umgc.edu / referral,0.6153846153846154,468.8015824615385,14.25,2,0.5,4,15,14.25
lawyers.findlaw.com / referral,0.5,12.899993,5.5,1,0.5,2,3,5.5
law.stanford.edu / referral,0.3333333333333333,16.970624666666666,5.333333333333333,0,0,3,5,5.333333333333333
l.instagram.com / referral,0.125,288.065246,4.875,1,0.125,8,14,4.875
l.facebook.com / referral,0.4358974358974359,218.2659734102564,6.65,12,0.2,60,109,6.65
kirksvilletoday.com / referral,0.5,12.19384,4,0,0,2,2,4
it.search.yahoo.com / referral,0.2,47.9792108,5,1,0.2,5,5,5
internet-start.net / referral,0.42857142857142855,441.56890500000003,22,1,1,1,5,22
inboxdollars.com / referral,0.5,9.9888375,7,0,0,1,1,7
in.search.yahoo.com / referral,0.21656050955414013,200.58088221656052,5.896,25,0.2,125,163,5.896
iframe-toloka.com / referral,0.25,20.261891000000002,4.25,0,0,4,4,4.25
id.search.yahoo.com / referral,0.09090909090909091,94.70135190909092,5.666666666666667,2,0.2222222222222222,9,11,5.666666666666667
iask.ai / referral,0.1111111111111111,105.76968855555555,6.571428571428571,1,0.14285714285714285,7,11,6.571428571428571
hotcopper.com.au / referral,0.5,11.911989,4,0,0,2,2,4
home.alpharepservice.com / referral,0.4444444444444444,47.19787388888889,6,2,0.25,8,13,6
hk.search.yahoo.com / referral,0.5,123.86791594444445,5.75,1,0.08333333333333333,12,17,5.75
helpme.com / referral,0.36666666666666664,16.062978533333332,4.666666666666667,5,0.16666666666666666,30,37,4.666666666666667
gstatic.com / referral,0.13333333333333333,39.56697126666667,5.066666666666666,10,0.6666666666666666,15,15,5.066666666666666
google / organic,0.32657544892728235,128.34672482713964,5.439990692762728,13036,0.11666263949669324,111741,140018,5.439990692762728
google / cpc,0.7733333333333333,12.45719648,3.486111111111111,5,0.06944444444444445,72,77,3.486111111111111
go.exclaim.com / referral,0.11977186311787072,53.37809622813688,5.2057142857142855,13,0.024761904761904763,525,1030,5.2057142857142855
glt.datamundi.space / referral,0.5,7.66046175,4,0,0,4,4,4
global.bing.com / referral,0.5,63.5628335,4.5,1,0.5,2,2,4.5
getliner.com / referral,0.35294117647058826,148.88770805882353,5.846153846153846,2,0.15384615384615385,13,17,5.846153846153846
gemini.google.com / referral,0.37727272727272726,219.68513103863634,6.556666666666667,56,0.18666666666666668,300,451,6.556666666666667
g2.com / referral,0.5,44.07277066666666,5.5,1,0.25,4,5,5.5
fr.search.yahoo.com / referral,0.2857142857142857,44.01373457142857,4.285714285714286,1,0.14285714285714285,7,7,4.285714285714286
find.clevershopper.com / referral,0.9166666666666666,3.9775543333333334,3.5,3,0.25,12,12,3.5
find-search-results.com / referral,0.5,20.643006999999997,5,1,0.5,2,2,5
filelist.io / referral,0.35294117647058826,64.14281482352942,5.533333333333333,5,0.3333333333333333,15,24,5.533333333333333
felo.ai / referral,0.14285714285714285,84.9844607142857,11.25,0,0,4,9,11.25
fb / paid,0.7142857142857143,2.2481649999999997,4.2,0,0,5,8,4.2
fahnd.com / referral,0.5,30.396726833333332,5.4,2,0.4,5,8,5.4
facebook.com / referral,0.595360824742268,12.478574360824743,5.16751269035533,6,0.030456852791878174,197,194,5.16751269035533
facebook / referral,0.16666666666666666,23.08789133333333,3.8333333333333335,0,0,6,6,3.8333333333333335
ev.turnitin.com / referral,0.6666666666666666,40.15238466666667,4.666666666666667,1,0.3333333333333333,3,4,4.666666666666667
esoftskills.com / referral,0.25,47.09845375,6,1,0.3333333333333333,3,3,6
es.search.yahoo.com / referral,0.625,25.706920625,8,0,0,3,5,8
en.wikipedia.org / referral,0.6363636363636364,67.69985081818182,7.142857142857143,2,0.2857142857142857,7,12,7.142857142857143
en.m.wikipedia.org / referral,0.5,14.74892825,5,0,0,3,4,5
email / Dbye_HF_DB_C,0.4,27.1377906,4.6,0,0,5,10,4.6
email / Dbye_HF_DB_B,0.6666666666666666,25.566214666666667,3.6666666666666665,0,0,3,4,3.6666666666666665
email / Dbye_HF_DB_A4,0.4444444444444444,10.590425666666667,4.875,0,0,8,20,4.875
email / Dbye_HF,0.25,9.598559,5.5,0,0,4,13,5.5
email / Dbye_DB,0.5,0.8417052999999999,4.5,0,0,10,20,4.5
email / Cold_US_CA_F1,0.9285714285714286,0.39191092857142856,3.1785714285714284,0,0,28,32,3.1785714285714284
email / Cold_US_CA_B,0.8,8.9416388,3.2,0,0,5,6,3.2
email / Cold_US_B,0.6363636363636364,15.355839818181819,3.909090909090909,0,0,11,15,3.909090909090909
email / Cold_US_A,0.5,18.54714425,4.25,0,0,4,8,4.25
email / Cold_US,0.5,9.442237285714286,4.571428571428571,0,0,14,28,4.571428571428571
email / Cold_CA_B,0.4444444444444444,16.297689,4.407407407407407,0,0,27,50,4.407407407407407
email / Cold_CA_A,0.45454545454545453,58.88801836363637,10.333333333333334,1,0.1111111111111111,9,27,10.333333333333334
email / Cold_CA,0.5503875968992248,11.397861961240311,5.185483870967742,1,0.008064516129032258,124,299,5.185483870967742
email / Cold_BAR,0.8888888888888888,2.4583786666666665,3.3333333333333335,0,0,9,9,3.3333333333333335
email / Cold_B,0.5517241379310345,68.72025162068965,4.590909090909091,0,0,22,39,4.590909090909091
email / Cold_AGENCE,0.9090909090909091,3.7642604545454543,4.1,1,0.1,10,12,4.1
email / Cold_A,0.6666666666666666,25.40167,3.5238095238095237,0,0,21,28,3.5238095238095237
email / Cold,0.4543147208121827,11.250887510152287,5.126684636118599,1,0.0026954177897574125,371,861,5.126684636118599
email / (not set),0.6666666666666666,9.345157111111112,3.875,1,0.125,8,8,3.875
elsrhythm.com / referral,0.6666666666666666,8.738628,3.6666666666666665,0,0,3,3,3.6666666666666665
edu.mphysicstutorial.com / referral,0.6666666666666666,4.3887105,3.5,0,0,6,6,3.5
edgeservices.bing.com / referral,0.38095238095238093,219.92312992857146,6.43859649122807,10,0.17543859649122806,57,91,6.43859649122807
ecosia.org / organic,0.2803030303030303,126.60719253409091,5.2318181818181815,11,0.05,220,258,5.2318181818181815
duplichecker.com / referral,0.3333333333333333,217.84481449999998,5.2,1,0.2,5,5,5.2
duckduckgo / organic,0.29050925925925924,177.9662944652778,5.56064880112835,102,0.07193229901269393,1418,1790,5.56064880112835
doubao.com / referral,0.4,430.8600944,8.333333333333334,1,0.3333333333333333,3,5,8.333333333333334
dogpile.com / referral,0.3333333333333333,32.27330666666666,6.5,0,0,2,2,6.5
docs.google.com / referral,0.35135135135135137,238.2305777297297,6,3,0.12,25,36,6
degreed.com / referral,0.21052631578947367,196.9896720526316,5.8,3,0.2,15,17,5.8
dashboard.tawk.to / referral,0.25874125874125875,1591.2385722097902,1904,1,1,1,807,1904
dailysearches.net / referral,0.6666666666666666,14.252239333333334,3.3333333333333335,0,0,3,3,3.3333333333333335
da0000000zrm5mag.lightning.force.com / referral,0.3333333333333333,49.441090333333335,10,0,0,1,3,10
d410000008272eaa.lightning.force.com / referral,0.7142857142857143,65.24071828571428,9,1,0.25,4,10,9
d2l.ssc.edu / referral,0.25,32.953493,6.5,2,0.5,4,5,6.5
csima.lightning.force.com / referral,0.6153846153846154,42.172207923076925,6.75,6,0.75,8,14,6.75
crm.iwmceasa.it / referral,0.9318181818181818,12.732007022727275,18.166666666666668,0,0,6,47,18.166666666666668
crm.barton.it / referral,0.5,10.3908895,3.5,0,0,2,2,3.5
criminalinjurylaw.com / referral,0.7894736842105263,10.999689789473683,3.210526315789474,0,0,19,20,3.210526315789474
countyoffice.org / referral,0.6956521739130435,13.824410086956522,5.5,12,0.5454545454545454,22,32,5.5
copilot.microsoft.com / referral,0.40384615384615385,142.1762767019231,5.821917808219178,12,0.1643835616438356,73,97,5.821917808219178
copilot.cloud.microsoft / referral,0.5,23.4939885,8,1,1,1,1,8
consortiumnews.com / referral,0.5181818181818182,29.783639436363632,4.458333333333333,1,0.010416666666666666,96,117,4.458333333333333
cn.bing.com / referral,0.3263157894736842,107.40265195789472,5.2243589743589745,21,0.1346153846153846,156,190,5.2243589743589745
clutch.co / referral_profile,0.18181818181818182,130.85502827272728,6.809523809523809,20,0.9523809523809523,21,38,6.809523809523809
cloud.siseco.it / referral,0.9166666666666666,1.5966249999999997,4.375,0,0,8,11,4.375
claude.ai / referral,0.30434782608695654,85.99458565217391,6.111111111111111,1,0.05555555555555555,18,21,6.111111111111111
classroom.google.com / referral,0.5714285714285714,219.73237214285714,5,1,0.16666666666666666,6,6,5
chegg.com / referral,0.5,204.351621,10,0,0,1,2,10
chatgpt.com / referral,0.35912847483095417,164.6881783854245,6.6367432150313155,137,0.1430062630480167,958,1467,6.6367432150313155
chatgpt.com / organic,0.2222222222222222,82.27592388888888,5.428571428571429,0,0,7,8,5.428571428571429
chatgpt.com / (not set),0.36774193548387096,187.76673388387096,6.283950617283951,19,0.07818930041152264,243,370,6.283950617283951
chat.deepseek.com / referral,0.3125,154.90009818750002,6.083333333333333,2,0.16666666666666666,12,15,6.083333333333333
chat.chaton.ai / referral,0.5,325.602032,7,0,0,1,1,7
cgvaklive.com / referral,0.25,154.73201875,5.166666666666667,2,0.3333333333333333,6,8,5.166666666666667
ca.search.yahoo.com / referral,0.38064516129032255,116.9698537580645,5.9957081545064375,37,0.15879828326180256,233,316,5.9957081545064375
bursbasvurulari.net / referral,0.5,71.769846,5.5,1,0.5,2,4,5.5
browsinginfo.com / referral,0.5,12.9419055,3.5,0,0,2,2,3.5
bmgatlanta.com / referral,0.3333333333333333,168.51609966666666,6.5,0,0,2,3,6.5
blog.naver.com / referral,0.2,17.5935126,5.5,0,0,4,5,5.5
blackbox.ai / referral,0.8333333333333334,6.660080333333333,4.2,0,0,5,5,4.2
blackboard.mygovlearn.com / referral,0.5,30.4289315,4,0,0,2,2,4
bing / organic,0.3158620689655172,133.79048393324138,5.497443931398417,1442,0.11889841688654354,12128,14908,5.497443931398417
bcomoneteam.opensymbol.it / referral,0.8846153846153846,94.72789711538461,4.5,0,0,18,25,4.5
bcom.opensymbol.it / referral,0.6666666666666666,70.716881,4.6,0,0,10,16,4.6
bcom.mollonoleggio.com:8080 / referral,0.6666666666666666,5.440632000000001,6.5,0,0,2,4,6.5
bcom.3ar.it / referral,0.8333333333333334,7.615003999999999,4.2,1,0.2,5,6,4.2
batteryventures.my.salesforce.com / referral,0.5,55.45282825,6.5,0,0,2,6,6.5
banyansoftware.lightning.force.com / referral,0.2857142857142857,552.6285855714285,8.5,1,0.25,4,11,8.5
baidu / organic,0.9411764705882353,1.2751716470588235,3.1176470588235294,1,0.0196078431372549,51,51,3.1176470588235294
au.search.yahoo.com / referral,0.19230769230769232,30.132283923076923,4.826086956521739,2,0.08695652173913043,23,24,4.826086956521739
attorneys.media / referral,0.42857142857142855,483.2994495714286,31,1,1,1,7,31
arthurventures1234.lightning.force.com / referral,0.3333333333333333,64.87077566666666,3.6666666666666665,0,0,3,3,3.6666666666666665
ar.search.yahoo.com / referral,0.5,9.35322925,4.666666666666667,0,0,3,3,4.666666666666667
app.sourcescrub.com / referral,0.5714285714285714,272.6384822142857,5.875,0,0,8,15,5.875
app.respona.com / referral,0.6666666666666666,33.193088,8.5,0,0,2,5,8.5
app.packback.co / referral,0.3333333333333333,13.231558333333332,5,0,0,2,2,5
app.optinmonster.com / referral,0.2222222222222222,1950.8932833333336,51,1,0.3333333333333333,3,68,51
app.ocean.io / referral,0.25,342.9677305,5.142857142857143,1,0.14285714285714285,7,11,5.142857142857143
app.jasper.ai / referral,0.6666666666666666,4.635535,5,0,0,2,2,5
app.inven.ai / referral,0.4,15.8077432,4.75,1,0.25,4,5,4.75
app.grammarly.com / referral,0.2,23.133228600000002,5.6,2,0.4,5,6,5.6
app.buzzstream.com / referral,0.2,555.130556,12.75,4,1,4,16,12.75
app.autogenai.com / referral,0.5,568.4563015,6,0,0,1,1,6
app.asana.com / referral,0.2857142857142857,377.68370221428574,15.5,3,0.5,6,25,15.5
aol / organic,0.09090909090909091,230.9560260909091,5.904761904761905,4,0.19047619047619047,21,28,5.904761904761905
alternativeto.net / referral,0.5,9.722927,5.5,0,0,2,3,5.5
alpharepservice.com / referral,0.3333333333333333,38.34656733333333,10,1,1,1,4,10
ajs.org / referral,0.5,16.6867375,6,1,0.5,2,5,6
ahrefs.com / referral,0.16666666666666666,239.32122549999997,9.222222222222221,4,0.4444444444444444,9,23,9.222222222222221
"Simplify, Automate and Success / Instant Form",0.6666666666666666,43.08142766666666,4,1,0.3333333333333333,3,3,4
PrRls / BK,0.4,21.368778933333335,6.153846153846154,5,0.38461538461538464,13,27,6.153846153846154
OTLA / followup Email,0.5161290322580645,21.62985651612903,4.166666666666667,0,0,30,40,4.166666666666667
OTLA / (not set),0.7777777777777778,62.65124088888888,4.285714285714286,1,0.14285714285714285,7,8,4.285714285714286
960.ncsis.gov / referral,0.1388888888888889,474.61730069444434,6.806451612903226,14,0.45161290322580644,31,37,6.806451612903226
95.171.34.20 / referral,0.9,46.488726566666664,4.9411764705882355,1,0.058823529411764705,17,29,4.9411764705882355
192.168.73.6 / referral,0.7058823529411765,189.90662999999998,4.666666666666667,0,0,12,20,4.666666666666667
192.168.2.20 / referral,0.7,5.9214164,4.714285714285714,0,0,7,10,4.714285714285714
192.168.2.15:8100 / referral,0.9375,1.115021375,5.111111111111111,0,0,9,17,5.111111111111111
192.168.188.222 / referral,0.7272727272727273,113.82810600000002,5.75,1,0.125,8,15,5.75
192.168.1.215 / referral,0.8947368421052632,19.794747421052634,7.714285714285714,1,0.14285714285714285,7,18,7.714285714285714
188.13.113.240:8100 / referral,0.6363636363636364,41.14060481818182,8,0,0,5,14,8
172.31.140.9 / referral,0.8333333333333334,14.771808166666666,4.5,0,0,4,7,4.5
172.16.67.50 / referral,0.8854166666666666,9.649544125,3.8354430379746836,0,0,79,97,3.8354430379746836
172.16.67.43 / referral,0.8,247.91482660000003,3.2,0,0,5,5,3.2
172.16.67.38 / referral,0.8888888888888888,1.4310824444444445,3.111111111111111,0,0,9,10,3.111111111111111
172.16.67.36 / referral,0.5,8.3899015,7,0,0,1,2,7
161.35.224.71 / referral,0.3333333333333333,124.9352095,11,2,0.6666666666666666,3,12,11
114.114.114.114:9421 / referral,0.3333333333333333,8.940384,4,0,0,3,3,4
10.5.60.10 / referral,0.7333333333333333,17.607780733333335,5.6,0,0,10,19,5.6
10.0.0.70 / referral,0.7272727272727273,37.656171,3.7,0,0,10,12,3.7
(direct) / (none),0.5808609112068274,183.79954074228843,8.116984860782722,2419,0.08536542329816141,28337,86828,8.116984860782722